11789,27,421,7,33,7,1301.40
9015,3,1867,16,24,12,1067.72
26717,58,512,23,17,3,1623.05
85336,42,719,30,10,19,3376.38
7721,13,717,36,4,22,914.14
34090,4,1646,13,27,30,3854.38
108826,32,3425,39,1,16,4285.64
1393,57,1086,7,33,27,180.34
154485,22,3041,32,8,7,5665.33
10405,10,4046,10,30,36,1230.94
3512,25,323,36,4,24,611.71
29259,38,1119,36,4,12,1738.73
141015,56,3543,5,35,26,4787.18
83082,36,2897,12,28,9,3276.57
102259,45,639,38,2,37,4036.67
28003,53,2015,32,8,37,1655.97
6790,50,3086,11,29,5,596.29
275928,50,3818,7,33,24,6280.13
15893,8,1679,12,28,34,1880.24
19753,9,1184,36,4,36,2346.73
8995,51,3844,33,7,28,788.78
75896,8,1634,30,10,22,3511.54
11572,24,3848,14,26,3,1346.37
426711,5,1248,36,4,31,7965.35
9949,19,224,1,39,34,1176.93
65484,51,2600,18,22,16,2584.54
1257,26,2525,16,24,39,198.87
14265,25,563,27,13,1,1395.63
41138,18,2323,18,22,34,2433.41
2423,13,3828,4,36,4,692.32
2055,3,389,4,36,39,557.83
131626,8,2268,39,1,15,6535.60
133460,45,674,38,2,30,5399.80
16655,40,537,10,30,30,992.75
105134,49,312,39,1,36,4128.54
89688,19,706,23,17,7,3583.10
44786,56,1385,8,32,26,2510.69
19803,19,2765,34,6,22,1910.37
307763,26,2157,30,10,38,7234.56
138904,49,534,11,29,12,4931.27
42870,40,2483,20,20,5,2535.10
153480,10,1871,28,12,25,6316.86
9050,16,942,4,36,11,1079.50
14822,25,2008,37,3,35,1481.36
15517,35,547,38,2,29,926.68
32372,42,1774,23,17,11,1912.57
79825,30,966,3,37,18,3144.89
15140,16,2742,27,13,2,1652.66
343934,29,2233,22,18,32,7298.59
13475,35,2826,25,15,34,909.98
22225,39,91,1,39,30,1320.95
153945,10,3741,15,25,5,6293.49
2179,56,2106,9,31,6,289.49
47663,9,2710,3,37,24,2823.87
6553,53,1725,2,38,1,629.08
7062,43,301,38,2,12,719.17
129159,27,3725,15,25,35,5078.80
3257,10,1137,28,12,34,808.65
9358,43,139,19,21,20,852.81
10728,37,858,30,10,31,637.35
487064,42,21,27,13,38,7526.67
17932,45,3943,4,36,30,1272.63
18390,53,3189,17,23,11,1334.93
12457,47,531,33,7,4,975.68
373408,34,317,1,39,15,7245.94
97523,36,3900,3,37,31,3842.11
137848,35,1558,32,8,33,4968.55
42191,48,644,5,35,35,2492.26
27676,21,3632,33,7,16,2142.66
67062,13,1678,35,5,36,2810.96
18839,57,2792,22,18,22,1290.06
6286,58,3229,32,8,30,601.10
184093,50,2241,13,27,30,5535.75
7983,40,1455,20,20,21,643.08
219796,20,703,14,26,12,6827.84
78043,38,428,5,35,39,3084.63
1495,9,1491,14,26,17,411.96
4303,11,3516,33,7,1,971.28
6942,52,2284,23,17,39,644.34
4084,36,3650,12,28,31,667.75
101275,7,1720,1,39,31,5967.49
6562,40,3703,19,21,13,620.82
27444,3,2821,9,31,28,3244.70
72218,20,91,29,11,24,2886.89
46729,33,51,26,14,32,2761.56
306275,6,1504,39,1,4,7637.96
20598,15,3843,10,30,37,2041.41
35266,37,667,38,2,4,2085.53
9987,17,3818,23,17,11,1192.20
38937,28,982,24,16,19,2300.73
1678,13,831,2,38,10,478.46
37630,3,2812,27,13,9,3516.61
191015,26,647,5,35,6,6341.63
123902,59,3196,23,17,37,4441.19
547,58,901,23,17,29,70.26
16151,14,2969,16,24,2,1685.04
11227,16,3082,19,21,26,1328.32
8184,38,827,34,6,13,850.22
117898,51,657,27,13,4,4385.43
15745,25,3742,16,24,38,1536.33
19684,56,1098,10,30,32,1304.65
1404,56,2731,1,39,27,181.13
3568,42,1656,6,34,5,632.57
29260,44,3327,32,8,18,1738.39
74967,4,3866,17,23,5,4215.15
18470,58,596,36,4,32,1249.80
13053,51,4021,3,37,3,1002.28
2525,25,1517,30,10,17,479.65
28083,46,947,32,8,19,1660.51
10428,60,1952,11,29,30,821.67
9341,19,1158,19,21,37,1124.02
21499,8,1942,13,27,31,2542.42
176913,7,2942,22,18,14,6998.54
193875,7,2816,19,21,3,7125.57
198852,37,3420,7,33,30,6015.72
11881,9,1414,1,39,15,1408.66
4145,4,2075,20,20,23,1184.08
29504,44,595,2,38,7,1755.67
19004,44,809,23,17,28,1347.55
251801,14,3704,20,20,33,7159.77
110481,8,1308,36,4,28,4353.34
26394,41,1797,9,31,29,1746.99
13618,11,1913,9,31,25,1611.11
13585,40,2504,10,30,30,803.95
171540,56,2730,7,33,25,5489.34
175742,31,1218,9,31,29,5721.01
11034,11,54,12,28,9,1306.82
58828,35,1613,2,38,3,3229.88
22077,44,3557,9,31,34,1566.57
9446,44,1162,27,13,26,773.47
28608,14,811,6,34,31,2971.32
99673,60,2817,3,37,34,3899.41
6996,7,1770,13,27,26,831.70
16291,52,3975,22,18,21,1113.75
7668,23,158,30,10,39,908.15
24845,25,1099,11,29,5,2060.59
162254,33,2820,25,15,3,5505.52
23183,4,788,6,34,8,2737.82
187381,28,768,14,26,24,6228.99
11109,22,361,5,35,33,1291.08
42471,27,797,14,26,28,2509.27
138417,41,2762,20,20,26,4942.70
134186,48,4083,23,17,29,5215.89
4283,20,2644,10,30,21,811.20
9580,35,2238,5,35,3,852.52
2061,14,3638,26,14,37,548.22
4344,45,3974,27,13,28,718.81
417026,40,2466,7,33,30,7382.35
19135,50,1247,30,10,25,1132.16
149564,53,1022,8,32,13,5074.90
122487,11,2175,29,11,7,4831.05
14458,45,1378,24,16,29,1026.43
13736,26,3095,16,24,3,1417.13
89681,27,3087,2,38,16,4462.20
5127,49,3957,7,33,34,437.69
197376,25,3264,3,37,2,6664.47
19346,14,3214,4,36,26,2050.03
5437,23,353,31,9,36,642.42
4834,18,1289,11,29,6,571.74
2315,17,2535,28,12,34,507.29
7870,39,2525,5,35,36,640.93
77682,37,953,31,9,5,3061.00
34745,35,738,4,36,24,2055.64
15328,26,3400,9,31,32,1470.30
115923,28,3484,10,30,8,4568.78
381287,7,3100,32,8,8,7843.91
19525,42,3946,1,39,33,1158.97
7175,54,998,20,20,22,673.01
119752,57,2096,7,33,21,4404.72
19874,30,3527,15,25,6,1719.23
38825,18,2846,28,12,19,2296.78
43354,40,151,2,38,38,2562.82
73824,17,94,37,3,18,3030.05
109330,11,1380,21,19,36,4306.64
89461,40,2150,35,5,17,3526.36
353882,41,2898,8,32,37,7140.13
127668,36,1215,17,23,3,4893.93
17444,26,2803,32,8,6,1624.48
96394,10,2306,34,6,13,3806.18
5859,39,1246,7,33,38,553.68
33516,52,3662,34,6,29,-1.00
15864,50,1173,5,35,11,941.25
14890,10,936,37,3,16,1764.45
18871,13,3757,30,10,17,1953.64
14112,58,326,13,27,29,1074.47
2701,51,3235,21,19,38,394.25
7145,18,3118,32,8,5,845.57
2147,52,2299,24,16,5,307.27
19536,18,3082,2,38,39,2019.73
321187,56,2171,31,9,33,6508.95
148224,26,127,14,26,28,5384.72
66120,25,2298,19,21,36,2623.59
28396,11,1579,19,21,17,2788.17
18957,5,2650,37,3,20,2242.34
10927,53,230,39,1,36,807.00
337404,33,232,9,31,32,7183.40
37752,48,493,26,14,38,2229.96
2493,31,457,5,35,23,449.59
9586,55,272,9,31,23,1142.12
81641,6,2442,10,30,37,3889.43
11151,40,1274,37,3,32,661.23
11994,11,3891,3,37,14,1420.10
464975,50,3957,18,22,9,7108.71
2118,7,2234,2,38,9,545.15
147745,34,1616,19,21,1,5223.11
159524,16,306,35,5,36,5750.52
99864,18,3701,23,17,1,3936.34
175464,56,2227,4,36,36,5513.66
2628,3,2019,13,27,16,752.58
17287,57,3654,39,1,18,1194.13
2980,40,2712,22,18,29,554.02
186590,43,2561,23,17,10,5523.14
6156,12,826,33,7,2,727.90
48788,55,233,15,25,1,2542.22
465128,6,167,5,35,29,8036.73
16172,51,4079,15,25,36,1047.74
190598,39,5,25,15,10,5663.23
36945,37,334,39,1,39,2183.61
49522,34,2948,4,36,13,2925.45
65846,55,1587,24,16,14,2589.45
194901,8,839,22,18,25,7025.92
48522,49,593,35,5,19,2734.37
68085,51,2851,16,24,10,2692.47
5839,4,2524,7,33,31,690.30
125915,18,3305,4,36,12,4953.75
13866,35,1741,22,18,10,876.05
3491,7,1057,39,1,32,928.78
81636,29,1040,36,4,27,3216.85
24624,24,1120,6,34,15,2028.06
62787,4,582,5,35,9,3712.72
39332,30,2981,22,18,35,2325.51
173174,54,2195,26,14,22,5652.02
442452,35,1836,23,17,25,7560.13
2572,47,1384,19,21,9,407.62
25326,52,327,31,9,25,1703.29
137699,7,783,34,6,17,6264.37
130698,58,2430,22,18,19,5417.33
4084,30,1812,36,4,10,742.43
94303,19,1929,38,2,13,3741.61
20158,47,2065,21,19,2,1429.61
322854,20,1086,39,1,11,7452.94
235523,22,3401,32,8,29,6916.56
4208,13,1972,12,28,16,1203.06
9500,58,1402,27,13,4,1019.62
40356,34,1402,22,18,35,2383.06
22454,3,2008,25,15,18,2653.00
2562,16,2983,18,22,33,594.92
140133,24,1836,8,32,24,5282.06
48242,47,1289,34,6,36,2726.77
79057,57,3058,22,18,1,3111.46
3429,22,2463,24,16,22,701.69
47469,36,1573,22,18,13,2805.78
50694,12,546,25,15,2,2996.50
7836,33,2662,4,36,24,891.00
15699,56,834,21,19,10,1160.11
49878,47,827,12,28,14,2815.69
451462,40,2731,5,35,32,7391.13
51857,31,2463,37,3,29,3063.54
48652,51,2366,2,38,28,2778.14
19980,43,3976,14,26,36,1345.38
43918,6,543,25,15,22,3459.21
90329,37,1095,2,38,1,3533.30
17327,58,276,18,22,22,1233.17
2171,7,3923,22,18,15,583.35
38188,41,752,29,11,10,2254.53
9671,36,2075,23,17,17,1137.64
24841,12,2589,31,9,17,2928.29
126056,20,1380,20,20,27,4965.09
7284,4,1532,31,9,38,863.10
2200,23,2038,10,30,34,456.69
28766,20,3990,28,12,21,2282.62
106602,31,2653,29,11,21,4207.05
5719,36,4032,31,9,33,595.23
72040,51,111,21,19,22,2842.06
120750,56,2165,12,28,8,4361.91
17666,45,3,37,3,27,1253.43
12480,59,2089,31,9,17,989.32
15415,4,3278,38,2,12,1823.54
162706,32,3377,38,2,6,5570.40
11345,44,365,13,27,39,811.01
95517,38,877,38,2,18,3766.02
172201,54,926,26,14,35,5550.35
108498,31,2365,18,22,11,4280.10
67887,12,413,10,30,37,2916.57
81397,49,2582,38,2,19,3212.10
146324,21,3107,7,33,14,5424.88
15636,16,1227,19,21,34,1712.80
4236,33,1809,24,16,5,761.72
18555,38,1003,30,10,33,1102.13
17284,33,3179,27,13,8,1524.31
126651,22,2929,15,25,20,4982.47
12276,35,681,10,30,38,1005.25
21813,55,3692,18,22,19,1453.72
167649,49,1763,21,19,20,5366.87
173502,15,1516,36,4,24,6065.04
114608,36,1616,5,35,24,4506.97
66011,43,3405,39,1,38,2603.37
11463,53,1665,7,33,16,845.76
7825,51,1678,23,17,7,705.20
5177,60,3245,2,38,6,452.93
25580,34,2500,17,23,18,1954.66
135680,36,446,34,6,22,4784.65
33775,41,166,10,30,6,1997.05
25744,3,2075,33,7,29,3035.86
16033,19,3554,25,15,10,1633.56
159984,36,3241,10,30,2,5376.26
153378,27,848,17,23,7,5452.88
6137,37,3771,25,15,18,603.23
194637,12,3217,35,5,14,6660.57
21015,37,1820,23,17,35,1257.40
142744,42,1152,38,2,30,4998.10
14808,57,2319,31,9,29,1045.92
16959,46,3751,11,29,23,1279.58
14936,37,226,33,7,1,885.97
16801,31,4014,34,6,37,1495.82
15411,41,1209,33,7,23,914.93
6516,23,187,8,32,38,770.63
7083,56,1232,28,12,3,631.05
139548,49,1323,17,23,28,4959.35
13797,26,4043,16,24,21,1411.97
3664,24,2222,19,21,32,685.98
128815,44,2997,15,25,36,4481.41
15249,35,570,3,37,10,906.39
12907,41,986,30,10,37,824.68
88468,47,399,10,30,20,3484.70
186439,50,932,28,12,24,5621.69
118186,31,2723,10,30,6,4625.02
254713,26,1258,37,3,38,6988.48
3035,34,1103,20,20,2,566.58
17572,50,542,3,37,23,1043.48
46778,33,214,33,7,13,2765.33
15669,21,315,9,31,13,1742.06
171075,12,2416,25,15,33,6226.09
71123,5,3323,1,39,11,4154.13
49277,6,3934,19,21,20,2922.51
1883,27,2056,22,18,32,308.66
8904,46,3730,26,14,29,693.80
66850,35,178,1,39,17,2700.81
133952,59,2274,21,19,2,5476.66
3236,14,3797,23,17,22,383.23
166809,17,4082,21,19,19,5939.08
103880,54,3013,37,3,12,4053.68
113267,32,179,2,38,19,4382.39
49161,38,637,19,21,4,2906.44
86256,14,3831,38,2,4,3556.32
38472,6,3089,20,20,13,3348.47
17732,52,3837,21,19,22,1211.30
5949,48,2702,3,37,19,483.47
109334,4,763,37,3,39,5463.65
43709,34,3275,39,1,16,2584.84
21761,60,1178,15,25,2,1421.09
3267,41,1329,19,21,15,592.47
153222,30,2161,9,31,2,5381.50
1542,18,330,38,2,31,319.23
170117,34,2095,36,4,11,5615.56
4620,50,2283,35,5,25,404.24
5308,30,224,30,10,18,627.79
14776,58,2884,12,28,29,1096.21
107552,37,3266,29,11,14,4247.33
3823,8,1377,12,28,7,958.53
956,43,1415,15,25,4,131.59
9817,45,3794,24,16,15,698.03
5312,44,1176,4,36,36,502.69
39445,41,2857,26,14,16,2332.16
23156,10,204,12,28,11,2551.84
247560,30,2941,34,6,7,6825.51
114036,25,3464,11,29,18,4489.30
134919,28,3071,32,8,32,5270.91
6386,20,2553,34,6,24,754.54
15442,37,2368,32,8,9,937.41
84305,56,3144,34,6,21,3318.80
119155,22,3672,39,1,16,4696.98
443412,47,2505,13,27,24,7079.13
110428,55,1334,4,36,19,4290.07
81743,12,3202,20,20,25,3402.68
20517,52,760,8,32,3,1405.99
148910,30,3537,35,5,15,5347.11
3182,46,3066,36,4,11,513.84
112687,10,135,9,31,7,5541.28
11576,27,2473,10,30,16,1307.89
143671,7,3977,8,32,12,6470.36
11043,11,2388,21,19,6,1308.41
111173,48,3004,35,5,35,4360.51
9572,3,2916,5,35,25,1136.90
36695,58,4001,24,16,15,2168.59
2087,57,621,19,21,39,272.76
22830,29,1349,35,5,28,1488.13
1990,9,2273,39,1,21,548.28
18719,3,3822,22,18,24,2215.60
19820,25,3830,10,30,33,1809.26
16301,11,2122,18,22,10,1910.44
174267,29,1355,28,12,3,5754.20
29087,30,2253,18,22,29,1720.80
25191,13,3487,19,21,36,2635.08
23842,4,2792,22,18,34,2819.25
4823,35,3271,11,29,29,513.85
139642,24,2160,38,2,21,5275.15
10283,46,2564,31,9,30,779.37
168851,50,2526,2,38,36,5392.47
5591,50,462,24,16,10,489.62
6949,53,2759,38,2,3,648.55
11148,23,456,12,28,31,1296.17
15844,43,199,12,28,37,1105.92
14198,55,507,37,3,22,1038.78
192691,58,2067,30,10,12,6099.32
37675,57,3967,4,36,22,2227.80
74166,8,3507,39,1,32,3776.86
4075,49,388,3,37,33,619.34
47605,53,900,7,33,33,2524.28
2870,40,540,39,1,16,533.28
80056,8,3134,12,28,5,3366.12
55043,50,962,35,5,19,2901.96
159482,51,2991,8,32,32,5332.39
345541,8,1897,14,26,10,7771.88
10152,54,2917,13,27,12,801.09
9170,26,1011,29,11,28,1149.18
72368,46,3339,34,6,7,2895.53
39180,23,3355,29,11,5,2316.65
129433,46,2396,3,37,37,4458.58
32115,18,3486,27,13,2,1906.50
44633,28,3723,9,31,9,2637.42
192195,24,177,8,32,14,6428.52
47316,9,745,6,34,33,2806.53
35028,16,1730,4,36,9,2136.93
18339,11,2359,36,4,34,2092.21
14511,51,3235,15,25,22,1036.10
815,17,1400,1,39,16,164.78
199591,57,1386,28,12,28,6286.81
128005,53,2155,17,23,33,4376.71
6463,37,4048,35,5,30,635.16
13685,49,2153,7,33,10,1060.96
2016,57,1259,21,19,31,263.46
7886,4,4050,15,25,12,933.86
1230,30,3467,11,29,26,192.36
8916,48,2918,9,31,33,725.30
82991,46,1545,22,18,21,3275.07
475568,56,3988,9,31,31,7236.61
14197,15,129,28,12,17,1620.23
4110,59,1363,29,11,3,518.91
149689,15,2562,12,28,13,5700.30
172960,35,1660,20,20,18,5605.28
135657,22,1653,32,8,4,5334.73
35022,45,3371,25,15,12,2070.45
137529,21,2119,35,5,26,5408.04
132688,56,1310,38,2,23,5351.66
48402,22,804,6,34,32,2861.95
254663,45,3023,22,18,9,6269.12
86306,31,260,24,16,37,3407.94
8930,26,2692,27,13,1,1093.04
149648,7,103,18,22,39,6529.44
13015,43,2585,5,35,3,930.39
14554,4,1328,22,18,17,1721.51
57722,53,44,5,35,9,2763.69
13634,3,2417,36,4,17,1612.85
113642,23,971,25,15,10,4474.71
77248,20,2291,26,14,17,3065.69
22362,7,1161,2,38,19,2640.78
8614,24,3507,26,14,8,1022.38
58948,37,862,34,6,14,3188.22
11592,34,92,38,2,5,1012.36
8897,6,4080,16,24,1,1053.60
12187,37,2373,28,12,21,765.92
160047,6,2490,18,22,16,6787.43
112660,33,453,30,10,10,4392.51
51159,6,2463,25,15,26,3028.76
53146,45,2985,22,18,38,2730.67
73086,47,4093,10,30,39,2898.63
177492,42,3178,24,16,38,5255.42
5937,22,3249,33,7,16,702.16
44342,26,1818,35,5,5,2620.17
15984,55,3205,7,33,12,1088.13
27732,15,1597,18,22,2,2504.00
106274,14,719,33,7,35,4195.08
281518,49,1166,26,14,30,6298.56
17922,32,2363,29,11,12,1600.59
24213,29,3678,22,18,9,1457.07
3179,57,2241,13,27,3,346.92
172025,5,2998,24,16,10,6942.38
90033,50,207,29,11,33,3536.84
23831,24,3599,29,11,19,2000.57
99739,26,1696,9,31,29,3935.96
2661,5,2739,13,27,22,762.10
131992,3,887,4,36,16,6556.28
145667,54,2612,14,26,36,4913.22
35940,42,1591,36,4,34,2125.21
154241,34,3581,31,9,10,5379.89
19874,44,1715,29,11,28,1410.86
16485,7,1115,28,12,10,1950.92
165198,57,1035,30,10,14,5277.06
131588,16,2239,19,21,35,5417.85
27677,31,2219,13,27,37,1638.77
222510,25,1099,34,6,2,6766.18
16249,52,1622,17,23,26,1113.36
5755,13,125,7,33,1,681.03
46548,19,1008,32,8,16,2751.34
364883,52,1517,16,24,8,6973.22
103633,34,1753,10,30,4,4084.06
93512,54,2288,38,2,30,3680.79
52851,45,210,32,8,24,2673.02
152283,11,785,26,14,9,6136.22
18315,40,1283,25,15,30,1085.34
17278,31,626,7,33,3,1527.66
744,41,4011,14,26,28,109.63
322512,46,3323,18,22,37,6756.63
164549,56,626,7,33,3,5331.40
25433,15,3078,19,21,1,2424.18
13861,10,2197,16,24,34,1639.34
392686,29,1186,17,23,7,7387.91
22566,3,2815,15,25,7,2670.18
48075,38,1966,31,9,2,2842.55
72316,44,3009,11,29,29,2851.06
28077,15,3621,3,37,32,2459.19
470819,36,422,35,5,15,7604.26
185047,55,1985,11,29,26,5780.00
127984,47,1739,24,16,33,4873.54
128848,16,956,29,11,2,5071.06
66193,12,3769,22,18,6,2826.36
90071,21,4047,32,8,38,3564.26
24931,13,1800,15,25,18,2612.74
193231,31,167,9,31,24,6152.86
39138,31,4089,37,3,29,2314.34
17223,18,956,30,10,38,1839.39
12497,16,4060,14,26,28,1472.62
22947,9,36,12,28,22,2669.10
123805,26,875,29,11,10,4869.35
188699,16,2215,10,30,14,6258.06
316389,50,1181,25,15,17,6674.51
276931,33,1449,36,4,13,6971.65
70630,29,1074,21,19,33,3027.58
13250,39,2718,13,27,5,784.18
142492,40,388,16,24,25,4969.04
87136,17,2923,35,5,16,3499.60
408334,44,608,32,8,16,7164.67
136499,11,2193,29,11,14,5365.76
7182,40,1137,13,27,31,685.86
151927,16,2550,27,13,27,5928.38
5550,16,2795,29,11,25,656.30
22300,57,1380,24,16,1,1456.29
43974,34,879,25,15,19,2597.87
162979,50,2691,8,32,18,5340.15
86665,19,2369,35,5,27,4938.13
87366,39,2437,11,29,23,3454.25
28567,7,2667,2,38,36,3371.96
9000,21,1480,34,6,11,1149.53
169709,19,343,17,23,2,5946.11
296359,19,3317,25,15,10,7377.88
3762,51,352,8,32,21,544.77
14998,51,2706,14,26,39,1054.65
79843,57,82,31,9,6,3141.64
37972,55,1941,7,33,24,2244.11
133279,25,2727,33,7,29,5637.45
176756,53,237,36,4,20,5598.78
15962,18,2579,21,19,3,1712.40
2297,11,3187,11,29,21,517.64
186008,33,220,34,6,11,5837.79
162917,23,3468,14,26,8,5751.25
14204,9,141,8,32,20,1680.91
10889,16,1449,28,12,29,1286.78
65584,7,64,20,20,23,3705.65
65409,18,1936,10,30,1,2598.60
157817,16,3560,25,15,21,6073.86
69079,6,387,21,19,30,4060.87
6159,53,680,9,31,5,565.30
23709,46,54,17,23,11,1407.31
180247,15,655,15,25,22,6206.35
2836,6,2300,18,22,29,811.18
21563,6,3330,33,7,12,2547.18
7897,25,2723,9,31,39,933.65
80844,14,1965,14,26,18,3376.27
4380,39,361,19,21,15,422.46
64919,41,3048,36,4,7,3182.42
15935,52,1129,20,20,4,1089.29
173988,42,1394,10,30,7,5219.39
40140,54,940,9,31,30,2371.09
19171,43,1731,30,10,25,1278.15
4197,40,2922,19,21,21,772.93
3117,25,631,19,21,36,544.06
52983,9,2000,16,24,25,3132.96
5777,10,2005,12,28,21,683.49
141791,12,2476,1,39,12,5616.77
178375,36,2772,4,36,29,5626.70
186433,53,2792,23,17,22,5673.44
14655,21,1485,15,25,22,1464.06
1984,56,2816,35,5,9,263.90
195265,17,3779,20,20,29,6544.66
36357,56,2771,7,33,36,2148.26
162519,9,2879,25,15,13,6727.21
12676,7,3526,28,12,29,1510.65
10845,48,211,3,37,13,882.21
85014,35,339,38,2,20,3348.18
11940,58,93,16,24,34,927.78
76884,8,1505,38,2,27,3253.53
6250,13,1011,9,31,13,739.17
2461,13,3495,28,12,9,691.09
76720,31,3535,35,5,12,3062.89
51116,48,129,19,21,2,2832.02
173176,26,91,25,15,14,5765.66
2811,11,903,9,31,32,707.87
99072,18,886,4,36,1,3901.21
38235,21,1192,28,12,21,2260.35
186027,38,1857,37,3,35,5694.83
79438,55,836,34,6,7,3127.30
163271,22,1312,12,28,7,5724.96
158678,47,1093,26,14,2,5211.15
15341,35,1116,19,21,9,930.06
100962,54,2461,15,25,7,3963.73
103882,14,3560,9,31,2,4094.31
6120,39,3173,3,37,26,582.53
26926,35,749,14,26,3,1641.97
20785,12,1877,20,20,9,2129.09
52989,8,1003,24,16,7,3134.74
137693,24,2546,9,31,6,5257.29
14511,49,2246,14,26,12,871.04
6239,53,2568,17,23,26,571.35
11635,58,1089,28,12,12,902.94
11233,14,3838,8,32,17,1330.49
158310,14,3587,22,18,31,5988.42
61379,13,1737,7,33,20,3628.84
5680,46,1242,35,5,35,568.68
5439,10,2625,8,32,2,643.89
29564,36,2593,38,2,4,1748.55
22029,40,2315,19,21,13,1317.86
3247,13,2961,22,18,5,384.01
125342,55,3036,35,5,5,4258.16
28626,18,3356,1,39,31,2420.72
75583,37,2034,20,20,4,2983.49
10113,39,3282,23,17,8,1101.79
6335,27,3254,20,20,27,749.08
63108,34,1748,10,30,25,3589.78
40636,39,1095,31,9,20,2402.25
15355,40,2702,33,7,29,908.76
1114,31,514,30,10,4,174.17
17283,16,3860,23,17,18,1837.27
48928,49,1415,15,25,33,2704.55
262527,45,3044,35,5,16,6297.51
111572,54,3179,1,39,34,4327.72
110257,38,532,11,29,1,4335.30
66834,12,1033,21,19,35,2841.57
5388,3,2086,4,36,8,637.39
170789,7,864,13,27,30,6897.51
8161,43,737,28,12,36,959.85
155544,22,3674,24,16,26,5638.01
10218,57,1292,1,39,36,831.88
38922,38,416,14,26,20,2300.06
1685,50,826,26,14,28,250.95
23271,28,1388,5,35,35,1418.28
4791,3,3070,32,8,30,568.06
16876,19,1390,37,3,39,1742.53
36939,35,2735,31,9,35,2182.84
476520,37,1659,27,13,38,7589.48
20619,21,3816,36,4,27,1888.11
45072,25,2737,5,35,12,2664.88
35812,7,6,37,3,16,3479.98
187963,18,472,11,29,25,6192.57
15551,12,2491,1,39,8,1780.30
9633,34,1987,1,39,15,959.87
127825,21,3737,34,6,8,5033.61
64690,24,2489,34,6,28,3818.01
41449,16,2042,4,36,15,2451.44
16485,41,3979,16,24,30,976.16
18334,36,2903,21,19,35,1088.37
18595,44,3350,3,37,13,1290.40
1145,18,2444,7,33,38,199.43
10161,47,1217,6,34,17,793.02
13377,53,807,37,3,8,984.59
44944,10,1220,25,15,19,2664.44
81391,32,2350,7,33,14,3207.77
14317,54,3029,15,25,22,1128.43
144758,32,2668,2,38,1,5266.00
422903,33,3419,10,30,25,7498.27
48096,23,556,24,16,9,2841.39
357940,56,1332,23,17,10,6782.94
39765,4,1146,21,19,18,3166.67
9515,27,1921,18,22,7,1217.46
172639,8,2179,21,19,11,6861.23
19791,31,3656,25,15,13,1454.33
1968,39,3805,1,39,16,374.13
413787,10,57,3,37,17,7845.88
51539,15,1934,24,16,15,3047.59
182321,43,2871,28,12,6,5359.88
29684,57,2009,37,3,37,1755.41
6607,22,2426,31,9,36,782.41
98201,14,3904,30,10,7,3871.50
34609,28,2011,7,33,10,2045.67
7383,6,2226,38,2,14,874.37
134666,58,3574,13,27,35,4748.63
25270,57,3276,18,22,33,1593.23
6463,53,2880,12,28,21,621.19
139071,22,1531,26,14,36,5357.33
12133,33,3708,11,29,26,1146.96
2218,37,3107,22,18,20,441.83
52576,59,3825,2,38,30,2750.21
2124,59,2220,30,10,12,268.19
24137,45,888,20,20,32,1757.32
133875,20,649,18,22,26,5768.57
11489,52,3740,33,7,28,992.40
28398,48,1099,30,10,22,1680.05
155226,29,2379,35,5,17,5376.41
98666,9,3264,18,22,18,3891.80
11039,10,116,17,23,21,1318.19
11247,20,3643,4,36,9,1309.90
53810,38,2780,28,12,26,3158.49
189468,24,2577,22,18,22,6116.70
35223,5,4062,23,17,10,4112.01
22630,5,3530,2,38,31,2677.46
18655,22,3613,9,31,10,1838.83
73296,56,1811,6,34,39,2886.71
74892,32,3545,34,6,26,3010.59
50414,44,4056,39,1,13,2715.27
93361,48,2436,17,23,39,3673.07
12613,48,921,33,7,36,1024.71
105859,23,9,33,7,37,4175.01
184809,36,2587,23,17,9,5740.61
144474,39,2847,39,1,15,5056.77
4114,58,668,13,27,1,528.39
189164,34,309,1,39,24,5960.19
13727,40,1166,19,21,1,812.58
11540,50,3704,18,22,5,936.68
10267,42,3273,1,39,3,688.18
9110,24,2448,39,1,21,1118.16
171985,23,2515,16,24,3,5895.22
2709,58,930,18,22,1,347.99
175938,52,502,1,39,5,5551.10
6854,29,177,18,22,16,814.99
3862,28,2339,36,4,38,503.75
18970,24,1068,30,10,17,1735.57
196105,27,4065,36,4,19,6593.52
24640,15,733,31,9,12,2502.54
47774,11,806,33,7,20,2830.44
27141,52,655,21,19,30,1607.32
179646,12,1564,17,23,27,6357.06
23277,35,4089,4,36,33,1645.46
27673,12,345,1,39,7,3106.95
86660,16,3785,11,29,35,4700.74
54720,9,3688,26,14,9,3234.85
2388,16,3491,36,4,1,555.21
3038,30,3743,9,31,15,529.92
62097,60,1803,24,16,10,2946.85
16153,52,184,21,19,14,1104.23
25138,13,3944,34,6,33,2609.18
3976,11,3736,30,10,29,470.94
15670,4,16,25,15,32,1854.74
441249,46,3372,28,12,9,7146.28
257298,28,931,34,6,16,6868.49
17071,22,2448,26,14,29,1714.85
42529,56,2266,39,1,19,2479.44
73433,8,2417,26,14,32,3920.58
138748,41,2832,30,10,29,4928.98
9259,56,1038,4,36,36,792.77
144228,33,457,17,23,28,5201.72
4832,9,1193,8,32,36,571.93
53398,15,2485,29,11,23,3157.18
306833,58,1714,30,10,3,6533.41
16225,51,329,6,34,11,1056.41
110039,6,2847,34,6,22,4338.42
9625,15,2571,8,32,39,1266.90
